timezone,temp,humidity,description
2025-03-12 22:20:22,1.76,100,fog
2025-03-12 22:35:40,1.76,100,fog
2025-03-12 22:43:46,1.76,100,fog
2025-03-12 22:51:48,1.76,100,fog
2025-03-12 22:59:32,1.76,100,fog
2025-03-12 23:21:56,1.76,100,fog
2025-03-12 23:32:12,1.76,100,fog
2025-03-12 23:41:47,1.76,100,fog
2025-03-12 23:49:40,1.76,100,fog
2025-03-12 23:57:40,1.76,100,fog
2025-03-13 01:23:08,4.76,100,mist
2025-03-13 02:39:02,10.76,54,haze
2025-03-13 03:16:56,10.6,14,overcast clouds
2025-03-13 03:43:49,11.76,26,haze
2025-03-13 03:54:43,11.76,26,haze
2025-03-13 04:14:14,11.76,26,haze
2025-03-13 04:34:43,12.76,28,haze
2025-03-13 04:47:12,12.76,28,haze
2025-03-13 04:54:55,12.76,28,haze
2025-03-13 05:12:17,13.01,11,overcast clouds
2025-03-13 05:30:41,13.76,21,clear sky
2025-03-13 05:42:30,13.76,21,haze
2025-03-13 05:50:15,13.76,21,haze
2025-03-13 05:58:13,13.76,21,haze
2025-03-13 06:27:05,14.76,20,clear sky
2025-03-13 06:45:43,14.76,20,sand
2025-03-13 06:53:38,14.76,20,sand
2025-03-13 07:09:59,14.76,20,sand
2025-03-13 07:26:07,14.76,25,clear sky
2025-03-13 07:35:29,14.76,25,sand
2025-03-13 07:43:15,14.76,25,sand
2025-03-13 07:51:17,14.76,25,sand
2025-03-13 07:59:05,14.76,25,sand
2025-03-13 08:27:45,13.76,26,sand
2025-03-13 08:44:55,13.76,26,sand
2025-03-13 08:55:19,13.76,26,sand
2025-03-13 09:13:59,13.7,14,broken clouds
2025-03-13 09:31:12,11.76,30,clear sky
2025-03-13 09:43:43,11.76,30,clear sky
2025-03-13 09:51:49,11.76,30,clear sky
2025-03-13 09:59:47,11.76,30,clear sky
2025-03-13 10:24:39,8.76,34,clear sky
2025-03-13 10:40:52,8.76,34,clear sky
2025-03-13 10:49:02,8.76,34,clear sky
2025-03-13 10:57:07,8.76,34,clear sky
2025-03-13 11:14:15,11.49,19,broken clouds
2025-03-13 11:26:11,4.76,52,clear sky
2025-03-13 11:35:43,4.76,52,clear sky
2025-03-13 11:43:44,4.76,52,clear sky
2025-03-13 11:51:53,4.76,52,clear sky
2025-03-13 11:59:44,4.76,52,clear sky
2025-03-13 12:46:10,5.76,52,clear sky
2025-03-13 13:14:50,10.33,22,broken clouds
2025-03-13 13:36:08,5.76,56,clear sky
2025-03-13 13:45:33,5.76,56,clear sky
2025-03-13 13:53:43,5.76,56,clear sky
2025-03-13 14:09:43,5.76,56,clear sky
2025-03-13 14:31:22,3.76,70,clear sky
2025-03-13 14:44:00,3.76,70,clear sky
2025-03-13 14:52:00,3.76,70,clear sky
2025-03-13 15:00:06,3.76,70,clear sky
2025-03-13 15:26:22,3.76,70,clear sky
2025-03-13 15:39:59,3.76,70,clear sky
2025-03-13 15:48:17,3.76,70,clear sky
2025-03-13 15:56:22,3.76,70,clear sky
2025-03-13 16:19:19,8.82,25,overcast clouds
2025-03-13 16:42:31,3.76,70,clear sky
2025-03-13 16:54:58,3.76,70,clear sky
2025-03-13 17:10:02,3.76,70,clear sky
2025-03-13 17:28:20,8.34,26,overcast clouds
2025-03-13 17:39:45,8.34,26,overcast clouds
2025-03-13 17:47:41,7.84,27,overcast clouds
2025-03-13 17:55:51,7.84,27,overcast clouds
2025-03-13 18:19:21,7.84,27,overcast clouds
2025-03-13 18:41:37,7.68,28,scattered clouds
2025-03-13 18:51:35,7.68,28,scattered clouds
2025-03-13 18:59:25,7.68,28,scattered clouds
2025-03-13 19:17:30,7.68,28,scattered clouds
2025-03-13 19:26:01,7.68,28,scattered clouds
2025-03-13 19:35:52,7.68,28,scattered clouds
2025-03-13 19:43:44,7.29,29,few clouds
2025-03-13 19:51:31,7.29,29,few clouds
2025-03-13 19:59:29,7.29,29,few clouds
2025-03-13 20:23:57,7.29,29,few clouds
2025-03-13 20:36:39,7.29,29,few clouds
2025-03-13 20:44:53,7.04,29,few clouds
2025-03-13 20:52:55,7.04,29,few clouds
2025-03-13 21:07:44,7.04,29,few clouds
2025-03-13 21:25:17,7.04,29,few clouds
2025-03-13 21:35:37,7.04,29,few clouds
2025-03-13 21:43:39,6.78,30,few clouds
2025-03-13 21:51:44,6.78,30,few clouds
2025-03-13 21:59:45,6.78,30,few clouds
2025-03-13 22:20:28,6.78,30,few clouds
2025-03-13 22:34:54,7.51,28,clear sky
2025-03-13 22:42:49,6.78,30,few clouds
2025-03-13 22:50:49,7.51,28,clear sky
2025-03-13 22:58:47,7.51,28,clear sky
2025-03-13 23:18:56,7.51,28,clear sky
2025-03-13 23:29:55,7.51,28,clear sky
2025-03-13 23:38:54,9.18,24,clear sky
2025-03-13 23:47:05,9.18,24,clear sky
2025-03-13 23:54:54,9.18,24,clear sky
2025-03-14 00:58:11,10.6,21,clear sky
2025-03-14 02:20:50,12.17,20,clear sky
2025-03-14 03:04:27,13.56,18,clear sky
2025-03-14 03:36:56,14.98,17,clear sky
2025-03-14 03:51:55,14.98,17,clear sky
2025-03-14 03:59:41,14.98,17,clear sky
2025-03-14 04:26:05,14.98,17,clear sky
2025-03-14 04:40:25,16.1,16,clear sky
2025-03-14 04:48:34,16.1,16,clear sky
2025-03-14 04:56:18,16.1,16,clear sky
2025-03-14 05:14:31,16.1,16,clear sky
2025-03-14 05:31:28,16.9,16,clear sky
2025-03-14 05:41:37,16.9,16,clear sky
2025-03-14 05:51:16,16.9,16,clear sky
2025-03-14 05:57:24,16.9,16,clear sky
2025-03-14 06:24:08,16.9,16,clear sky
2025-03-14 06:42:46,16.91,16,overcast clouds
2025-03-14 06:51:49,16.95,14,clear sky
2025-03-14 06:59:35,16.95,14,clear sky
2025-03-14 07:21:19,16.95,14,clear sky
2025-03-14 07:30:40,16.95,14,clear sky
2025-03-14 07:39:11,16.83,14,clear sky
2025-03-14 07:47:09,16.83,14,clear sky
2025-03-14 07:54:55,16.83,14,clear sky
2025-03-14 08:15:46,16.83,14,clear sky
2025-03-14 08:35:50,16.83,14,clear sky
2025-03-14 08:47:37,16.46,15,clear sky
2025-03-14 08:55:47,16.46,15,clear sky
2025-03-14 09:14:55,16.46,15,clear sky
2025-03-14 09:30:48,16.46,15,clear sky
2025-03-14 09:40:58,15.52,16,scattered clouds
2025-03-14 09:48:53,15.52,16,scattered clouds
2025-03-14 09:56:53,15.52,16,scattered clouds
2025-03-14 10:17:04,15.52,16,scattered clouds
2025-03-14 10:35:59,15.52,16,scattered clouds
2025-03-14 10:45:00,14.64,18,scattered clouds
2025-03-14 10:53:18,14.64,18,scattered clouds
2025-03-14 11:07:37,14.64,18,scattered clouds
2025-03-14 11:22:13,14.64,18,scattered clouds
2025-03-14 11:30:09,14.64,18,scattered clouds
2025-03-14 11:38:56,14.64,18,scattered clouds
2025-03-14 11:46:59,13.77,21,broken clouds
2025-03-14 11:54:57,13.77,21,broken clouds
2025-03-14 12:22:44,13.77,21,broken clouds
2025-03-14 12:55:11,13.05,23,overcast clouds
2025-03-14 13:20:02,13.05,23,overcast clouds
2025-03-14 13:36:00,10.76,40,clear sky
2025-03-14 13:43:56,10.76,40,clear sky
2025-03-14 13:52:01,10.76,40,clear sky
2025-03-14 14:00:07,10.76,40,clear sky
2025-03-14 14:21:39,12.51,25,overcast clouds
2025-03-14 14:36:58,8.76,46,clear sky
2025-03-14 14:44:54,8.76,46,clear sky
2025-03-14 14:52:59,8.76,46,clear sky
2025-03-14 15:08:26,8.76,46,clear sky
2025-03-14 15:28:17,8.76,49,clear sky
2025-03-14 15:40:22,8.76,49,clear sky
2025-03-14 15:48:36,8.76,49,clear sky
2025-03-14 15:56:19,8.76,49,clear sky
2025-03-14 16:18:28,8.76,49,clear sky
2025-03-14 16:39:32,8.76,46,clear sky
2025-03-14 16:49:49,8.76,46,clear sky
2025-03-14 16:57:28,8.76,46,clear sky
2025-03-14 17:13:13,8.76,46,clear sky
2025-03-14 17:27:53,8.76,46,clear sky
2025-03-14 17:37:26,8.76,46,clear sky
2025-03-14 17:45:12,8.76,46,clear sky
2025-03-14 17:53:25,8.76,46,clear sky
2025-03-14 18:12:04,8.76,46,clear sky
2025-03-14 18:35:50,7.76,49,clear sky
2025-03-14 18:47:59,7.76,49,clear sky
2025-03-14 18:55:57,7.76,49,clear sky
2025-03-14 19:11:57,7.76,49,clear sky
2025-03-14 19:24:48,6.76,57,clear sky
2025-03-14 19:33:35,6.76,57,clear sky
2025-03-14 19:41:15,6.76,57,clear sky
2025-03-14 19:49:19,6.76,57,clear sky
2025-03-14 19:57:14,6.76,57,clear sky
2025-03-14 20:17:57,10.08,46,overcast clouds
2025-03-14 20:31:52,10.76,46,clear sky
2025-03-14 20:41:54,10.76,46,clear sky
2025-03-14 20:49:52,10.76,46,clear sky
2025-03-14 20:57:52,10.76,46,clear sky
2025-03-14 21:16:58,10.76,46,clear sky
2025-03-14 21:31:25,9.76,50,clear sky
2025-03-14 21:40:53,9.76,50,clear sky
2025-03-14 21:48:50,9.76,50,clear sky
2025-03-14 21:57:00,9.76,50,clear sky
2025-03-14 22:15:00,9.01,50,overcast clouds
2025-03-14 22:31:56,9.76,43,clear sky
2025-03-14 22:41:59,9.76,43,clear sky
2025-03-14 22:49:42,9.76,43,clear sky
2025-03-14 22:57:23,9.76,43,clear sky
2025-03-14 23:16:28,8.73,53,overcast clouds
2025-03-14 23:31:07,10.76,40,clear sky
2025-03-14 23:40:26,10.76,40,clear sky
2025-03-14 23:48:24,10.76,40,clear sky
2025-03-14 23:56:08,10.76,40,clear sky
2025-03-15 01:08:35,9.3,50,broken clouds
2025-03-15 02:31:31,10.03,49,overcast clouds
2025-03-15 03:05:27,11.27,44,broken clouds
2025-03-15 03:33:40,11.27,44,broken clouds
2025-03-15 03:48:07,14.76,25,clear sky
2025-03-15 03:55:43,14.76,25,clear sky
2025-03-15 04:15:48,12.22,36,overcast clouds
2025-03-15 04:33:30,15.76,23,clear sky
2025-03-15 04:43:36,15.76,23,clear sky
2025-03-15 04:51:29,15.76,23,clear sky
2025-03-15 04:59:32,15.76,23,clear sky
2025-03-15 05:19:44,12.85,33,overcast clouds
2025-03-15 05:33:01,15.76,23,clear sky
2025-03-15 05:41:50,15.76,23,clear sky
2025-03-15 05:49:39,15.76,23,clear sky
2025-03-15 05:57:37,15.76,23,clear sky
2025-03-15 06:23:21,13.1,32,overcast clouds
2025-03-15 06:40:35,15.76,23,clear sky
2025-03-15 06:49:13,15.76,23,clear sky
2025-03-15 06:57:08,15.76,23,clear sky
2025-03-15 07:15:26,15.76,23,clear sky
2025-03-15 07:27:41,16.76,23,clear sky
2025-03-15 07:36:28,16.76,23,clear sky
2025-03-15 07:44:13,16.76,23,clear sky
2025-03-15 07:51:57,16.76,23,clear sky
2025-03-15 07:59:45,16.76,23,clear sky
2025-03-15 08:26:39,14.76,33,clear sky
2025-03-15 08:40:26,14.76,33,clear sky
2025-03-15 08:48:14,14.76,33,clear sky
2025-03-15 08:56:20,14.76,33,clear sky
2025-03-15 09:13:55,14.76,33,clear sky
2025-03-15 09:27:46,11.76,47,clear sky
2025-03-15 09:36:43,11.76,47,clear sky
2025-03-15 09:44:30,11.76,47,clear sky
2025-03-15 09:52:32,11.76,47,clear sky
2025-03-15 10:00:50,11.76,47,light rain
2025-03-15 10:25:25,12.66,37,overcast clouds
2025-03-15 10:38:44,10.76,50,clear sky
2025-03-15 10:46:52,10.76,50,clear sky
2025-03-15 10:54:52,10.76,50,clear sky
2025-03-15 11:08:54,10.76,50,clear sky
2025-03-15 11:21:23,8.76,61,light rain
2025-03-15 11:29:24,8.76,61,light rain
2025-03-15 11:38:01,8.76,61,clear sky
2025-03-15 11:46:13,8.76,61,clear sky
2025-03-15 11:54:12,8.76,61,clear sky
2025-03-15 12:18:01,9.89,62,overcast clouds
2025-03-15 12:50:47,8.76,66,clear sky
2025-03-15 13:11:20,8.76,66,clear sky
2025-03-15 13:29:05,8.76,61,light rain
2025-03-15 13:38:17,8.76,61,light rain
2025-03-15 13:46:07,8.76,61,light rain
2025-03-15 13:54:01,8.76,61,light rain
2025-03-15 14:09:30,8.76,61,clear sky
2025-03-15 14:28:34,8.76,66,clear sky
2025-03-15 14:39:34,8.76,66,clear sky
2025-03-15 14:47:25,8.76,66,clear sky
2025-03-15 14:55:19,8.76,66,light rain
2025-03-15 15:11:27,8.76,66,clear sky
2025-03-15 15:26:46,8.65,61,light rain
2025-03-15 15:36:18,8.76,66,light rain
2025-03-15 15:44:10,8.76,66,light rain
2025-03-15 15:52:08,8.76,66,light rain
2025-03-15 15:59:49,8.76,66,light rain
2025-03-15 16:25:12,8.76,61,overcast clouds
2025-03-15 16:40:04,8.76,61,light rain
2025-03-15 16:48:10,8.76,61,light rain
2025-03-15 16:56:16,8.76,61,light rain
2025-03-15 17:12:03,8.76,61,overcast clouds
2025-03-15 17:28:09,6.76,70,light rain
2025-03-15 17:38:21,6.76,70,light rain
2025-03-15 17:46:13,6.76,70,light rain
2025-03-15 17:54:00,6.76,70,light rain
2025-03-15 18:12:43,7.63,61,light rain
2025-03-15 18:34:24,6.76,76,light rain
2025-03-15 18:46:01,6.76,76,light rain
2025-03-15 18:53:55,6.76,76,light rain
2025-03-15 19:07:11,6.76,76,light rain
2025-03-15 19:20:34,5.76,81,light rain
2025-03-15 19:28:28,5.76,81,light rain
2025-03-15 19:36:51,5.76,81,light rain
2025-03-15 19:44:41,5.76,81,light rain
2025-03-15 19:52:38,5.76,81,light rain
2025-03-15 20:07:15,5.76,81,light rain
2025-03-15 20:25:43,4.76,93,light rain
2025-03-15 20:35:27,4.76,93,light rain
2025-03-15 20:43:13,4.76,93,light rain
2025-03-15 20:50:58,4.76,93,light rain
2025-03-15 20:58:56,4.76,93,light rain
2025-03-15 21:19:32,6.39,76,light rain
2025-03-15 21:30:21,4.76,100,light rain
2025-03-15 21:38:50,4.76,100,light rain
2025-03-15 21:46:41,4.76,100,light rain
2025-03-15 21:54:26,4.76,100,light rain
2025-03-15 22:10:29,4.76,100,light rain
2025-03-15 22:30:14,4.76,100,light rain
2025-03-15 22:41:21,4.76,100,light rain
2025-03-15 22:49:24,4.76,100,light rain
2025-03-15 22:57:16,4.76,100,light rain
2025-03-15 23:14:49,5.79,78,light rain
2025-03-15 23:26:56,4.76,81,light rain
2025-03-15 23:35:45,4.76,81,light rain
2025-03-15 23:43:38,4.76,81,light rain
2025-03-15 23:51:48,4.76,81,light rain
2025-03-15 23:59:45,4.76,81,light rain
2025-03-16 01:54:50,3.76,81,light rain
2025-03-16 02:55:48,4.76,75,overcast clouds
2025-03-16 03:27:49,4.76,65,broken clouds
2025-03-16 03:48:15,4.76,65,broken clouds
2025-03-16 03:56:13,4.76,65,broken clouds
2025-03-16 04:17:27,6.76,45,broken clouds
2025-03-16 04:35:48,6.76,45,broken clouds
2025-03-16 04:46:32,6.76,45,broken clouds
2025-03-16 04:54:12,6.76,45,broken clouds
2025-03-16 05:09:59,6.76,45,broken clouds
2025-03-16 05:28:40,7.76,36,scattered clouds
2025-03-16 05:38:59,7.76,36,scattered clouds
2025-03-16 05:47:01,7.76,36,scattered clouds
2025-03-16 05:54:51,7.76,36,scattered clouds
2025-03-16 06:15:14,5.92,19,overcast clouds
2025-03-16 06:36:48,7.76,34,clear sky
2025-03-16 06:46:53,7.76,34,clear sky
2025-03-16 06:54:49,7.76,34,clear sky
2025-03-16 07:10:33,7.76,34,clear sky
2025-03-16 07:24:31,6.76,29,clear sky
2025-03-16 07:33:20,6.76,29,clear sky
2025-03-16 07:41:18,6.76,29,clear sky
2025-03-16 07:49:28,6.76,29,clear sky
2025-03-16 07:57:26,6.76,29,light rain
2025-03-16 08:20:11,6.76,29,clear sky
2025-03-16 08:35:59,4.76,28,clear sky
2025-03-16 08:45:44,4.76,28,clear sky
2025-03-16 08:53:52,4.76,28,clear sky
2025-03-16 09:09:07,4.76,28,clear sky
2025-03-16 09:25:44,2.76,32,clear sky
2025-03-16 09:34:25,2.76,32,clear sky
2025-03-16 09:42:22,2.76,32,clear sky
2025-03-16 09:50:24,2.76,32,clear sky
2025-03-16 09:58:17,2.76,32,clear sky
2025-03-16 10:18:26,2.76,32,clear sky
2025-03-16 10:34:40,2.76,35,clear sky
2025-03-16 10:42:37,2.76,35,clear sky
2025-03-16 10:50:47,2.76,35,clear sky
2025-03-16 10:58:39,2.76,35,clear sky
2025-03-16 11:16:36,2.86,24,few clouds
2025-03-16 11:27:13,1.76,41,clear sky
2025-03-16 11:35:46,1.76,41,light snow
2025-03-16 11:43:45,1.76,41,light snow
2025-03-16 11:51:43,1.76,41,clear sky
2025-03-16 11:59:29,1.76,41,clear sky
2025-03-16 12:38:52,1.76,38,snow
2025-03-16 13:01:02,1.76,38,clear sky
2025-03-16 13:26:35,0.76,44,clear sky
2025-03-16 13:38:09,0.76,44,clear sky
2025-03-16 13:45:52,0.76,44,clear sky
2025-03-16 13:53:45,0.76,44,clear sky
2025-03-16 14:07:51,0.76,44,clear sky
2025-03-16 14:25:56,0.76,47,clear sky
2025-03-16 14:36:11,0.76,47,clear sky
2025-03-16 14:44:02,0.76,47,clear sky
2025-03-16 14:51:58,0.76,47,clear sky
2025-03-16 14:59:56,0.76,47,clear sky
2025-03-16 15:21:31,0.76,47,clear sky
2025-03-16 15:30:52,0.76,47,clear sky
2025-03-16 15:39:43,0.76,47,clear sky
2025-03-16 15:47:44,0.76,47,clear sky
2025-03-16 15:55:24,0.76,47,clear sky
2025-03-16 16:14:48,0.76,47,clear sky
2025-03-16 16:34:58,0.76,44,clear sky
2025-03-16 16:46:33,0.76,44,clear sky
2025-03-16 16:54:15,0.76,44,clear sky
2025-03-16 17:08:28,0.76,44,clear sky
2025-03-16 17:26:29,0.62,26,broken clouds
2025-03-16 17:36:34,0.76,44,clear sky
2025-03-16 17:44:25,0.76,44,clear sky
2025-03-16 17:52:36,0.76,44,clear sky
2025-03-16 18:00:45,0.76,44,clear sky
2025-03-16 18:31:03,-0.24,51,clear sky
2025-03-16 18:45:28,-0.24,51,clear sky
2025-03-16 18:53:30,-0.24,51,clear sky
2025-03-16 19:06:40,-0.24,51,clear sky
2025-03-16 19:19:36,0.05,26,clear sky
2025-03-16 19:27:21,-1.24,51,clear sky
2025-03-16 19:36:13,-1.24,51,clear sky
2025-03-16 19:44:01,-1.24,51,clear sky
2025-03-16 19:51:51,-1.24,51,clear sky
2025-03-16 19:59:48,-1.24,51,clear sky
2025-03-16 20:23:19,-0.33,28,clear sky
2025-03-16 20:33:48,-2.24,50,clear sky
2025-03-16 20:42:32,-2.24,50,clear sky
2025-03-16 20:50:40,-2.24,50,clear sky
2025-03-16 20:58:26,-2.24,50,clear sky
2025-03-16 21:16:41,-0.61,29,clear sky
2025-03-16 21:27:23,-1.24,47,clear sky
2025-03-16 21:36:08,-1.24,47,clear sky
2025-03-16 21:44:11,-1.24,47,clear sky
2025-03-16 21:52:09,-1.24,47,clear sky
2025-03-16 21:59:56,-1.24,47,clear sky
2025-03-16 22:20:13,-1.24,51,clear sky
2025-03-16 22:33:18,-1.24,51,clear sky
2025-03-16 22:41:19,-1.24,51,clear sky
2025-03-16 22:49:30,-1.24,51,clear sky
2025-03-16 22:57:31,-1.24,51,clear sky
2025-03-16 23:16:44,-0.53,29,clear sky
2025-03-16 23:30:37,0.76,44,clear sky
2025-03-16 23:40:54,0.76,44,clear sky
2025-03-16 23:48:29,0.76,44,clear sky
2025-03-16 23:56:14,0.76,44,clear sky
2025-03-17 01:13:16,1.29,21,scattered clouds
2025-03-17 02:39:10,4.76,26,clear sky
2025-03-17 03:19:30,5.76,26,clear sky
2025-03-17 03:44:33,5.76,26,clear sky
2025-03-17 03:55:09,5.76,26,clear sky
2025-03-17 04:15:33,3.72,18,overcast clouds
2025-03-17 04:35:45,4.76,28,clear sky
2025-03-17 04:47:42,4.76,28,clear sky
2025-03-17 04:55:19,4.76,28,clear sky
2025-03-17 05:13:48,4.76,28,clear sky
2025-03-17 05:31:52,5.76,31,clear sky
2025-03-17 05:42:40,5.76,31,clear sky
2025-03-17 05:50:39,5.76,31,clear sky
2025-03-17 05:58:35,5.76,31,clear sky
2025-03-17 06:29:09,5.76,33,clear sky
2025-03-17 06:47:30,5.76,33,clear sky
2025-03-17 06:55:20,5.76,33,clear sky
2025-03-17 07:13:49,4.27,28,overcast clouds
2025-03-17 07:28:42,4.76,36,clear sky
2025-03-17 07:38:31,4.76,36,clear sky
2025-03-17 07:46:29,4.76,36,clear sky
2025-03-17 07:54:14,4.76,36,clear sky
2025-03-17 08:15:46,3.96,30,overcast clouds
2025-03-17 08:39:04,4.76,42,clear sky
2025-03-17 08:51:07,4.76,42,clear sky
2025-03-17 08:58:49,4.76,42,clear sky
2025-03-17 09:23:30,3.76,41,clear sky
2025-03-17 09:37:31,3.76,41,clear sky
2025-03-17 09:45:26,3.76,41,clear sky
2025-03-17 09:53:24,3.76,41,clear sky
2025-03-17 10:10:34,3.76,41,clear sky
2025-03-17 10:34:33,2.76,48,clear sky
2025-03-17 10:46:10,2.76,48,clear sky
2025-03-17 10:54:04,2.76,48,clear sky
2025-03-17 11:09:12,3.29,47,overcast clouds
2025-03-17 11:24:07,3.76,52,overcast clouds
2025-03-17 11:33:10,3.76,52,overcast clouds
2025-03-17 11:41:26,3.76,52,overcast clouds
2025-03-17 11:49:14,3.76,52,overcast clouds
2025-03-17 11:57:12,3.76,52,overcast clouds
2025-03-17 12:35:29,3.76,52,overcast clouds
2025-03-17 13:05:33,3.76,52,overcast clouds
2025-03-17 13:34:47,3.76,52,light rain
2025-03-17 13:46:24,3.76,52,light rain
2025-03-17 13:54:34,3.76,52,light rain
2025-03-17 14:11:45,2.12,65,light rain
2025-03-17 14:32:14,1.76,80,snow
2025-03-17 14:44:38,0.76,93,snow
2025-03-17 14:52:21,0.76,93,snow
2025-03-17 15:00:26,0.76,93,light snow
2025-03-17 15:26:24,-0.24,100,snow
2025-03-17 15:39:31,-0.24,100,snow
2025-03-17 15:47:16,-0.24,100,snow
2025-03-17 15:55:22,-0.24,100,snow
2025-03-17 16:17:18,-0.24,100,snow
2025-03-17 16:41:40,-0.24,100,snow
2025-03-17 16:53:18,-0.24,100,snow
2025-03-17 17:08:23,-0.24,100,snow
2025-03-17 17:28:28,0.76,100,snow
2025-03-17 17:40:07,0.76,100,snow
2025-03-17 17:47:56,0.76,100,snow
2025-03-17 17:55:58,0.76,100,snow
2025-03-17 18:20:09,0.79,94,snow
2025-03-17 18:40:54,0.76,100,mist
2025-03-17 18:51:02,0.76,100,snow
2025-03-17 18:59:08,0.76,100,snow
2025-03-17 19:16:47,0.76,100,snow
2025-03-17 19:25:53,0.76,100,light snow
2025-03-17 19:35:47,-0.24,100,light snow
2025-03-17 19:43:34,-0.24,100,light snow
2025-03-17 19:51:50,-0.24,100,light snow
2025-03-17 19:59:38,-0.24,100,light snow
2025-03-17 20:24:35,0.76,100,snow
2025-03-17 20:36:53,0.76,100,snow
2025-03-17 20:45:34,0.76,100,snow
2025-03-17 20:53:37,0.76,100,snow
2025-03-17 21:09:03,0.76,100,snow
2025-03-17 21:26:07,0.13,92,light snow
2025-03-17 21:35:51,0.76,93,light snow
2025-03-17 21:43:45,0.76,93,light snow
2025-03-17 21:51:57,0.76,93,light snow
2025-03-17 21:59:52,0.76,93,light snow
2025-03-17 22:22:29,-0.16,92,light snow
2025-03-17 22:37:25,0.76,100,light snow
2025-03-17 22:45:33,0.76,100,light snow
2025-03-17 22:53:18,0.76,100,snow
2025-03-17 23:08:36,0.76,93,snow
2025-03-17 23:25:54,0.76,93,snow
2025-03-17 23:35:41,0.76,93,snow
2025-03-17 23:43:24,0.76,100,snow
2025-03-17 23:51:17,0.76,100,snow
2025-03-17 23:59:12,-0.24,100,snow
2025-03-18 01:44:49,1.76,87,mist
2025-03-18 02:49:27,1.76,87,light snow
2025-03-18 03:21:13,1.43,86,light snow
2025-03-18 03:44:29,2.76,81,mist
2025-03-18 03:53:58,2.76,81,mist
2025-03-18 04:12:55,2.78,81,light snow
2025-03-18 04:33:34,3.76,60,light snow
2025-03-18 04:46:29,3.76,60,snow
2025-03-18 04:54:24,3.76,60,snow
2025-03-18 05:11:40,3.76,60,snow
2025-03-18 05:31:09,5.76,52,snow
2025-03-18 05:42:45,5.76,52,light snow
2025-03-18 05:50:47,5.76,52,broken clouds
2025-03-18 05:58:28,5.76,52,broken clouds
2025-03-18 06:28:33,4.76,56,broken clouds
2025-03-18 06:47:07,4.76,56,broken clouds
2025-03-18 06:54:54,4.76,56,broken clouds
2025-03-18 07:12:48,4.76,56,broken clouds
2025-03-18 07:28:29,5.76,49,light snow
2025-03-18 07:39:01,5.76,49,light snow
2025-03-18 07:47:07,5.76,49,light snow
2025-03-18 07:55:07,5.76,49,light snow
2025-03-18 08:17:06,5.78,39,broken clouds
2025-03-18 08:39:08,5.76,42,scattered clouds
2025-03-18 08:51:48,5.76,42,scattered clouds
2025-03-18 08:59:32,5.76,42,scattered clouds
2025-03-18 09:24:49,3.76,48,clear sky
2025-03-18 09:38:04,3.76,48,clear sky
2025-03-18 09:46:05,3.76,48,clear sky
2025-03-18 09:53:47,3.76,48,clear sky
2025-03-18 10:11:11,3.76,48,clear sky
2025-03-18 10:34:06,1.76,51,clear sky
2025-03-18 10:45:53,1.76,51,clear sky
2025-03-18 10:53:58,1.76,51,clear sky
2025-03-18 11:09:03,1.76,51,light snow
2025-03-18 11:24:00,0.76,55,haze
2025-03-18 11:33:09,0.76,55,haze
2025-03-18 11:40:57,0.76,55,clear sky
2025-03-18 11:48:55,0.76,55,clear sky
2025-03-18 11:56:45,0.76,55,clear sky
2025-03-18 12:32:42,0.76,55,clear sky
2025-03-18 13:04:17,0.76,55,clear sky
2025-03-18 13:33:18,-0.24,55,clear sky
2025-03-18 13:45:31,-0.24,55,clear sky
2025-03-18 13:53:54,-0.24,55,clear sky
2025-03-18 14:10:03,-0.24,55,clear sky
2025-03-18 14:32:24,0.76,51,clear sky
2025-03-18 14:45:12,0.76,51,clear sky
2025-03-18 14:53:09,0.76,51,clear sky
2025-03-18 15:09:37,0.76,51,clear sky
2025-03-18 15:31:05,-0.24,55,clear sky
2025-03-18 15:43:30,-0.24,55,clear sky
2025-03-18 15:51:20,-0.24,55,clear sky
2025-03-18 15:59:25,-0.24,55,clear sky
2025-03-18 16:28:38,-2.24,69,clear sky
2025-03-18 16:46:56,-2.24,69,clear sky
2025-03-18 16:55:32,-2.24,69,clear sky
2025-03-18 17:12:30,0.69,42,broken clouds
2025-03-18 17:30:26,-3.24,74,clear sky
2025-03-18 17:41:32,-3.24,74,clear sky
2025-03-18 17:49:36,-3.24,74,clear sky
2025-03-18 17:57:24,-3.24,74,clear sky
2025-03-18 18:24:51,-3.24,80,clear sky
2025-03-18 18:44:44,-3.24,80,clear sky
2025-03-18 18:53:38,-3.24,80,clear sky
2025-03-18 19:07:28,-3.24,80,clear sky
2025-03-18 19:21:28,-0.01,40,clear sky
2025-03-18 19:29:16,-3.24,86,clear sky
2025-03-18 19:38:21,-3.24,86,clear sky
2025-03-18 19:46:22,-3.24,86,clear sky
2025-03-18 19:54:05,-3.24,86,clear sky
2025-03-18 20:10:36,-0.18,36,clear sky
2025-03-18 20:29:11,-5.24,93,clear sky
2025-03-18 20:40:21,-5.24,93,clear sky
2025-03-18 20:48:14,-5.24,93,clear sky
2025-03-18 20:56:23,-5.24,93,clear sky
2025-03-18 21:14:08,-0.47,33,clear sky
2025-03-18 21:28:11,-5.24,93,clear sky
2025-03-18 21:37:09,-5.24,93,clear sky
2025-03-18 21:45:08,-5.24,93,clear sky
2025-03-18 21:53:05,-5.24,93,clear sky
2025-03-18 22:07:47,-5.24,93,clear sky
